execution_time,anetple,dwoo,haanga,php,raintpl,savant,smarty,twig
1,1196,20774,29197,514,5482,2593,13343,9038
10,1069,16747,28449,540,5720,2713,9662,7010
20,1079,18114,29163,537,6102,2676,9362,6203
50,1113,17820,28131,533,6014,2646,9339,6661
100,1260,18044,28103,561,5734,2916,9961,6301
