memory,anetple,dwoo,haanga,php,raintpl,savant,smarty,twig
1,77,1828,2489,12,280,187,1624,885
10,82,1835,2497,19,287,195,1292,704
20,90,1843,2505,28,295,204,1298,711
50,114,1867,2530,52,319,231,1323,735
100,154,1908,2572,92,360,276,1363,776
